"";"owner";"name";"issues.total_count";"issues.avg_closed_time";"total_code_lines";"PAI";"popular_languages_count";"BF";"license";"license_f";"languages.Puppet";"languages.HTML";"languages.Ruby";"languages.Shell";"languages.Pascal";"languages.JavaScript";"languages.Python";"languages.Makefile";"languages.CSS";"languages.C";"languages.C++";"languages.Objective-C";"languages.Prolog";"languages.Java";"languages.Objective-C++";"languages.IDL";"languages.Batchfile";"languages.Kotlin";"languages.Assembly";"languages.TypeScript";"languages.Perl 6";"languages.Jupyter Notebook";"languages.Go";"languages.PHP";"languages.LLVM";"languages.CMake";"languages.PureBasic";"languages.Perl";"languages.PowerShell";"languages.Vim script";"languages.C#";"languages.Tcl";"languages.Roff";"languages.DIGITAL Command Language";"languages.R";"languages.DTrace";"languages.Awk";"languages.XSLT";"languages.Yacc";"languages.Lex";"languages.GAP";"languages.M4";"languages.GDB";"languages.Lua";"languages.SourcePawn";"languages.POV-Ray SDL";"languages.AngelScript";"languages.PLpgSQL";"languages.SQLPL";"languages.Logos";"languages.ActionScript";"languages.PLSQL";"languages.Emacs Lisp";"languages.Visual Basic";"languages.Groovy";"languages.HLSL";"languages.Rust";"languages.ShaderLab";"languages.F#";"languages.Clojure";"languages.CoffeeScript";"languages.Inno Setup";"languages.Swift";"languages.Ragel";"languages.Io";"languages.XS";"languages.Module Management System";"languages.OpenEdge ABL";"languages.Forth";"languages.GCC Machine Description";"languages.SuperCollider";"languages.Limbo";"languages.KRL";"languages.EmberScript";"languages.Terra";"languages.D";"languages.AGS Script";"languages.Meson";"languages.Haskell";"languages.BitBake";"languages.ChucK";"languages.Max";"languages.TeX";"languages.Scilab";"languages.GLSL";"languages.PAWN";"languages.IGOR Pro";"languages.Rebol";"languages.1C Enterprise";"languages.PostScript";"languages.Scheme";"languages.Turing";"languages.Mathematica";"languages.M";"languages.UnrealScript";"languages.ApacheConf";"languages.Erlang";"languages.ASP";"languages.Bison";"languages.AMPL";"languages.NSIS";"languages.AppleScript";"languages.Smalltalk";"languages.NewLisp";"languages.SystemVerilog";"languages.Fortran";"languages.Standard ML";"languages.Brainfuck";"languages.OCaml";"languages.Matlab";"languages.Smarty";"languages.SAS";"languages.Ada";"languages.Pure Data";"languages.Common Lisp";"languages.Fancy";"languages.Groff";"languages.Haxe";"languages.QMake";"languages.QML";"languages.Arduino";"languages.FreeMarker";"languages.RAML";"languages.WebAssembly";"languages.Nix";"languages.MTML";"languages.ANTLR";"languages.Boo"
"56";"chfoo";"wpull";255;42;"10k-100k";"Very Low";4;2;"GNU General Public License v3.0 or later";"1";"FALSE";"TRUE";"FALSE";"TRUE";"FALSE";"TRUE";"TRUE";"TRUE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE"
"57";"pycurl";"pycurl";453;32;"10k-100k";"Moderate";4;3;"GNU Library or ""Lesser"" GPL (LGPL)";"1";"FALSE";"TRUE";"FALSE";"TRUE";"FALSE";"FALSE";"TRUE";"TRUE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE"
"58";"Razor-qt";"razor-qt";664;134;"100k-1m";"Very Low";6;5;"GNU General Public License v2.0 or later";"1";"FALSE";"TRUE";"FALSE";"TRUE";"FALSE";"FALSE";"TRUE";"TRUE";"TRUE";"TRUE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"TRUE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE"
"59";"ExpressoBrowser";"ExpressoBrowser";0;0;"10k-100k";"Inactive";3;2;"BSD 4-clause (University of California-Specific)";"0";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE"
"60";"jiazhang0";"grub-efi";0;0;"10k-100k";"Inactive";3;2;"GNU General Public License v2.0 or later";"1";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"TRUE";"TRUE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE"
"61";"chenall";"grub4dos";117;22;"10k-100k";"Very Low";2;2;"GPL 2";"1";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE"
"62";"kexecboot";"kexecboot";0;0;"10k-100k";"Not Available";3;2;NA;NA;"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"TRUE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE"
"63";"ubiety";"xmpp";22;32;"UNDER 10k";"Not Available";1;2;"GNU General Public License v3.0 or later";"1";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE"
"64";"jitsi";"jitsi";315;73;"100k-1m";"Moderate";6;5;"GNU Library or ""Lesser"" GPL (LGPL)";"1";"FALSE";"TRUE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"TRUE";"TRUE";"TRUE";"TRUE";"TRUE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE"
"65";"0xd34df00d";"leechcraft";349;7;"100k-1m";"Not Available";7;1;"GNU General Public License v3.0 or later";"1";"FALSE";"TRUE";"FALSE";"TRUE";"FALSE";"TRUE";"TRUE";"FALSE";"TRUE";"TRUE";"TRUE";"TRUE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE"
"66";"BetterCrypto";"Applied-Crypto-Hardening";138;21;"100k-1m";"Not Available";1;6;NA;NA;"FALSE";"TRUE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE"
"67";"pyca";"pyopenssl";658;85;"UNDER 10k";"Not Available";2;5;NA;NA;"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE"
"68";"wolfSSL";"wolfssl";1262;10;"100k-1m";"Very High";7;6;"Commercial License";"0";"FALSE";"FALSE";"TRUE";"TRUE";"FALSE";"FALSE";"TRUE";"TRUE";"FALSE";"TRUE";"TRUE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"TRUE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE"
"69";"cakephp";"cakephp";11318;18;"100k-1m";"Very High";4;7;"MIT License";"0";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"TRUE";"FALSE";"TRUE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE"
"70";"Arania";"madeam";0;0;"UNDER 10k";"Inactive";1;2;"MIT License";"0";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE"
